fecha_scraping,titulo,autor,precio_actual,precio_anterior,url_producto,categoria
2025-10-06,COMPAÑEROS 2 LIBRO DE EJERCICIOS. CUADERNO DE EJERCICIOS CON LICENCIA DIGITAL - NUEVA EDICION,,128.6,,https://www.sbs.com.pe/companeros-2-libro-de-ejercicios-cuaderno-de-ejercicios-con-licencia-digital-nueva-edicion-9788497789103.html,Idiomas / Otros Idiomas / Espanol
2025-10-06,COMPAÑEROS 2 LIBRO DEL ALUMNO - NUEVA EDICION,,175.7,,https://www.sbs.com.pe/companeros-2-libro-del-alumno-nueva-edicion-9788497789097.html,Idiomas / Otros Idiomas / Espanol
2025-10-06,COMPAÑEROS 1 LIBRO DE EJERCICIOS. CUADERNO DE EJERCICIOS CON LICENCIA DIGITAL - NUEVA EDICION,,128.6,,https://www.sbs.com.pe/companeros-1-libro-de-ejercicios-cuaderno-de-ejercicios-con-licencia-digital-nueva-edicion-9788497789080.html,Idiomas / Otros Idiomas / Espanol
2025-10-06,COMPAÑEROS 1 LIBRO DEL ALUMNO - NUEVA EDICION,,175.7,,https://www.sbs.com.pe/companeros-1-libro-del-alumno-nueva-edicion-9788497789073.html,Idiomas / Otros Idiomas / Espanol
2025-10-06,DIVERSO BASICO - LIBRO DEL ALUMNO + CD MP3,,228.8,,https://www.sbs.com.pe/diverso-basico-libro-del-alumno-cd-mp3-9788497788236.html,Idiomas / Otros Idiomas / Espanol
2025-10-06,DIVERSO 1 - LIBRO DEL ALUMNO + CUADERNO DE EJERCICIOS + CD MP3,,199.1,,https://www.sbs.com.pe/diverso-1-libro-del-alumno-cuaderno-de-ejercicios-cd-mp3-9788497788212.html,Idiomas / Otros Idiomas / Espanol
2025-10-06,FIESTA SORPRESA EN CHINCH,,70.7,,https://www.sbs.com.pe/fiesta-sorpresa-en-chinch-9788497788175.html,Idiomas / Otros Idiomas / Espanol
2025-10-06,PRACTICA PROBLEMAS FRECUENTES DEL ESPAÑO,,77.1,,https://www.sbs.com.pe/practica-problemas-frecuentes-del-espano-9788497787284.html,Idiomas / Otros Idiomas / Espanol
2025-10-06,SUPERDRAGO 3 GUIA   *,,147.8,,https://www.sbs.com.pe/superdrago-3-guia-9788497787222.html,Idiomas / Otros Idiomas / Espanol
2025-10-06,SUPERDRAGO 4 LP A / AUDIO CD(2),,147.8,,https://www.sbs.com.pe/superdrago-4-lp-a-audio-cd-2-9788497786645.html,Idiomas / Otros Idiomas / Espanol
2025-10-06,SUPERDRAGO 4 CUADERNO DE ACTIVIDADES,,83.5,,https://www.sbs.com.pe/superdrago-4-cuaderno-de-actividades-9788497786638.html,Idiomas / Otros Idiomas / Espanol
2025-10-06,SUPERDRAGO 4 LIBRO DEL ALUMNO,,147.8,,https://www.sbs.com.pe/superdrago-4-libro-del-alumno-9788497786621.html,Idiomas / Otros Idiomas / Espanol
2025-10-06,SUPERDRAGO 3 - CUADERNO DE ACTIVIDADES,,83.5,,https://www.sbs.com.pe/superdrago-3-cuaderno-de-actividades-9788497786607.html,Idiomas / Otros Idiomas / Espanol
2025-10-06,SUPERDRAGO 3 - LIBRO DEL ALUMNO,,147.8,,https://www.sbs.com.pe/superdrago-3-libro-del-alumno-9788497786591.html,Idiomas / Otros Idiomas / Espanol
2025-10-06,OBJETIVO DELE C1. LIBRO DEL ALUMNO + CD AUDIO MP3,,160.0,,https://www.sbs.com.pe/objetivo-dele-c1-libro-del-alumno-cd-audio-mp3-9788497786393.html,Idiomas / Otros Idiomas / Espanol
2025-10-06,OBJETIVO DELE B2,,137.5,,https://www.sbs.com.pe/objetivo-dele-b2-9788497786386.html,Idiomas / Otros Idiomas / Espanol
2025-10-06,GRAMATICA PRACTICA DE ESPAÑOL PARA JOVENES,,127.5,,https://www.sbs.com.pe/gramatica-practica-de-espanol-para-jovenes-9788497786126.html,Idiomas / Otros Idiomas / Espanol
2025-10-06,"EXPRESATE: ACTIVIDADES DE EXPRESION ORAL PARA LOS NIVELES B1, B2 Y C1   *",,170.3,,https://www.sbs.com.pe/expresate-actividades-de-expresion-oral-para-los-niveles-b1-b2-y-c1-9788497785938.html,Idiomas / Otros Idiomas / Espanol
2025-10-06,COLECCION SINGULAR.ES: PLATOS COMBINADOS + CD,,82.2,,https://www.sbs.com.pe/coleccion-singular-es-platos-combinados-cd-9788497785457.html,Idiomas / Otros Idiomas / Espanol
2025-10-06,NUEVO ESPAÑOL EN MARCHA BASICO (A1+A2) - GUIA DIDACTICA,,154.2,,https://www.sbs.com.pe/nuevo-espanol-en-marcha-basico-a1-a2-guia-didactica-9788497785334.html,Idiomas / Otros Idiomas / Espanol
2025-10-06,NUEVO AVANCE 3 (B1.1) LA C / AUDIO CD,,158.8,,https://www.sbs.com.pe/nuevo-avance-3-b1-1-la-c-audio-cd-9788497785327.html,Idiomas / Otros Idiomas / Espanol
2025-10-06,VOCABULARIO ELE B1,,133.6,,https://www.sbs.com.pe/vocabulario-ele-b1-9788497784955.html,Idiomas / Otros Idiomas / Espanol
2025-10-06,VOCABULARIO ELE B2,,133.6,,https://www.sbs.com.pe/vocabulario-ele-b2-9788497784924.html,Idiomas / Otros Idiomas / Espanol
2025-10-06,SUPERDRAGO 2 - CUADERNO DE ACTIVIDADES,,83.5,,https://www.sbs.com.pe/superdrago-2-cuaderno-de-actividades-9788497784894.html,Idiomas / Otros Idiomas / Espanol
2025-10-06,SUPERDRAGO 2 - LIBRO DEL ALUMNO,,147.8,,https://www.sbs.com.pe/superdrago-2-libro-del-alumno-9788497784887.html,Idiomas / Otros Idiomas / Espanol
2025-10-06,SUPERDRAGO 1 CUADERNO DE ACTIVIDADES,,83.5,,https://www.sbs.com.pe/superdrago-1-cuaderno-de-actividades-9788497784863.html,Idiomas / Otros Idiomas / Espanol
2025-10-06,"CINCO ESTRELLAS, ESPAÑOL PARA EL TURISMO",,210.1,,https://www.sbs.com.pe/cinco-estrellas-espanol-para-el-turismo-9788497784849.html,Idiomas / Otros Idiomas / Espanol
2025-10-06,PRACTICA TU ESPAÑOL: ORTOGRAFIA,,77.1,,https://www.sbs.com.pe/practica-tu-espanol-ortografia-9788497784283.html,Idiomas / Otros Idiomas / Espanol
2025-10-06,LA ENSEÑANZA DE IDIOMAS EN LOS ULTIMOS CIEN AÑOS,,192.7,,https://www.sbs.com.pe/la-ensenanza-de-idiomas-en-los-ultimos-cien-anos-9788497784238.html,Idiomas / Otros Idiomas / Espanol
2025-10-06,DICCIONARIO TERMINOS CLAVE ELE,,141.0,,https://www.sbs.com.pe/diccionario-terminos-clave-ele-9788497784160.html,Idiomas / Otros Idiomas / Espanol
2025-10-06,DESTINO ERASMUS 1 + CD,,217.8,,https://www.sbs.com.pe/destino-erasmus-1-cd-9788497784122.html,Idiomas / Otros Idiomas / Espanol
2025-10-06,AGENCIA ELE 2 (A2) LA W / AUDIO CD,,176.7,,https://www.sbs.com.pe/agencia-ele-2-a2-la-w-audio-cd-9788497784054.html,Idiomas / Otros Idiomas / Espanol
2025-10-06,VADEMECUM DEL VERBO ESPAÑOS,,115.1,,https://www.sbs.com.pe/vademecum-del-verbo-espanos-9788497783873.html,Idiomas / Otros Idiomas / Espanol
2025-10-06,DICCIONARIO DE DUDAS DEL ESTUDIANTE DE ESPAÑOL COMO LENGUA EXTRANJERA,,127.9,,https://www.sbs.com.pe/diccionario-de-dudas-del-estudiante-de-espanol-como-lengua-extranjera-9788497783767.html,Idiomas / Otros Idiomas / Espanol
2025-10-06,PRACTICA TU ESPAÑOL C / AUDIO CD,,77.1,,https://www.sbs.com.pe/practica-tu-espanol-c-audio-cd-9788497783217.html,Idiomas / Otros Idiomas / Espanol
2025-10-06,NUEVO ESPAÑOL 2000 SUPERIOR - LIBRO DEL ALUMNO,,195.2,,https://www.sbs.com.pe/nuevo-espanol-2000-superior-libro-del-alumno-9788497783088.html,Idiomas / Otros Idiomas / Espanol
2025-10-06,NUEVO ESPAÑOL 2000 - MEDIO - LIBRO DEL ALUMNO C / CD,,189.5,,https://www.sbs.com.pe/nuevo-espanol-2000-medio-libro-del-alumno-c-cd-9788497783040.html,Idiomas / Otros Idiomas / Espanol
2025-10-06,NUEVO ESPAÑOL 2000 - ELEMENTAL SB C / CD,,184.4,,https://www.sbs.com.pe/nuevo-espanol-2000-elemental-sb-c-cd-9788497783002.html,Idiomas / Otros Idiomas / Espanol
2025-10-06,PRACTICA TU ESPAÑOL: LEXICO DEL ESPAÑOL DE LOS NEGOCIOS,,77.1,,https://www.sbs.com.pe/practica-tu-espanol-lexico-del-espanol-de-los-negocios-9788497781596.html,Idiomas / Otros Idiomas / Espanol
2025-10-06,PRACTICA TU ESPAÑOL - LA CONJUGACION,,77.1,,https://www.sbs.com.pe/practica-tu-espanol-la-conjugacion-9788497781589.html,Idiomas / Otros Idiomas / Espanol
2025-10-06,HISTORIAS BREVES PARA LEER INTERMEDIO,,74.6,,https://www.sbs.com.pe/historias-breves-para-leer-intermedio-9788471473257.html,Idiomas / Otros Idiomas / Espanol
2025-10-06,HISTORIAS BREVES PARA LEER-ELEMENTAL,,74.6,,https://www.sbs.com.pe/historias-breves-para-leer-elemental-9788471438256.html,Idiomas / Otros Idiomas / Espanol
2025-10-06,CURSO LECTURA CONVERSACION REDACCION SUP,,131.5,,https://www.sbs.com.pe/curso-lectura-conversacion-redaccion-sup-9788471438096.html,Idiomas / Otros Idiomas / Espanol
2025-10-06,CURSO INTENSIVO DE ESPAÑOL INTERMEDIO Y SUPERIOR,,49.7,,https://www.sbs.com.pe/curso-intensivo-de-espanol-intermedio-y-superior-9788471437600.html,Idiomas / Otros Idiomas / Espanol
2025-10-06,VERBOS ESPAÑOLES CONJUGADOS,,77.1,,https://www.sbs.com.pe/verbos-espanoles-conjugados-9788471434210.html,Idiomas / Otros Idiomas / Espanol
2025-10-06,APRENDE GRAMÁTICA Y VOCABULARIO BÁSICO,,128.6,,https://www.sbs.com.pe/aprende-gramatica-y-vocabulario-basico-9788417730901.html,Idiomas / Otros Idiomas / Espanol
2025-10-06,AGENCIA ELE 5 LIBRO DE EJERCICIOS + LICENCIA DIGITAL,,109.2,,https://www.sbs.com.pe/agencia-ele-5-libro-de-ejercicios-licencia-digital-9788417730017.html,Idiomas / Otros Idiomas / Espanol
2025-10-06,AGENCIA ELE 5 LIBRO DE CLASE + LICENCIA DIGITAL,,176.7,,https://www.sbs.com.pe/agencia-ele-5-libro-de-clase-licencia-digital-9788417730000.html,Idiomas / Otros Idiomas / Espanol
2025-10-06,UN CAFE CON...,,109.2,,https://www.sbs.com.pe/un-cafe-con-9788416782000.html,Idiomas / Otros Idiomas / Espanol
2025-10-06,COMPLETE SPANISH GRAMMAR REVIEW 2ED.,,97.9,,https://www.sbs.com.pe/complete-spanish-grammar-review-2ed-9781438006864.html,Idiomas / Otros Idiomas / Espanol
2025-10-06,VOCABULARY PRACTICE 2,,25.8,,https://www.sbs.com.pe/vocabulary-practice-2-9789814399555.html,Idiomas / Otros Idiomas / Espanol
2025-10-06,THEMATIC VOCABULARY BUILDER 3,,34.0,,https://www.sbs.com.pe/thematic-vocabulary-builder-3-9789814333986.html,Idiomas / Otros Idiomas / Espanol
2025-10-06,SPANISH FOR GRINGOS 4ED. LEVEL 1 W / MP3 CD,,103.1,,https://www.sbs.com.pe/spanish-for-gringos-4ed-level-1-w-mp3-cd-9781438075297.html,Idiomas / Otros Idiomas / Espanol
2025-10-06,SPANISH NOW! 8ED. LEVEL 1 W / MP3 CD,,128.9,,https://www.sbs.com.pe/spanish-now-8ed-level-1-w-mp3-cd-9781438075235.html,Idiomas / Otros Idiomas / Espanol
2025-10-06,LEARN SPANISH 4ED. THE FAST AND FUN WAY W / MP3 CD,,154.6,,https://www.sbs.com.pe/learn-spanish-4ed-the-fast-and-fun-way-w-mp3-cd-9781438074979.html,Idiomas / Otros Idiomas / Espanol
2025-10-06,JAPONÉS. MÉTODO INTEGRAL,,104.7,,https://www.sbs.com.pe/japones-metodo-integral-9788418473715.html,Idiomas / Otros Idiomas / Japones
2025-10-06,BARRON´S LANGUAGE GUIDES: 501 JAPANESE VERBS 1 3ED TB,,97.9,,https://www.sbs.com.pe/barron-s-language-guides-501-japanese-verbs-1-3ed-tb-9780764137495.html,Idiomas / Otros Idiomas / Japones
2025-10-06,APRENDE JAPONES FACIL,,101.4,,https://www.sbs.com.pe/aprende-japones-facil-9788494829284.html,Idiomas / Otros Idiomas / Japones
2025-10-06,¿CHAYMANTAQA? ¿Y DESPUES?. QUECHUA AVANZADO,,40.0,,https://www.sbs.com.pe/chaymantaqa-y-despues-quechua-avanzado-9789972515866.html,Idiomas / Otros Idiomas / Quechua
2025-10-06,QUECHUA-SPANISH-ENGLISH DICTIONARY,,100.8,,https://www.sbs.com.pe/quechua-spanish-english-dictionary-9780781813549.html,Idiomas / Otros Idiomas / Quechua
2025-10-06,"QUECHUA, MANUAL DE ENSEÑANZA C / AUDIO",,45.0,,https://www.sbs.com.pe/quechua-manual-de-ensenanza-c-audio-9789972512735.html,Idiomas / Otros Idiomas / Quechua
2025-10-06,RIMANAKUSUN 3: YACHACHIQPA MAYTUN - LIBRO DEL ALUMNO Y LIBRO DE TAREAS (CON CD),,90.0,,https://www.sbs.com.pe/rimanakusun-3-yachachiqpa-maytun-libro-del-alumno-y-libro-de-tareas-con-cd-9786123171964.html,Idiomas / Otros Idiomas / Quechua
2025-10-06,DICCIONARIO ILUSTRADO QUECHUA ESPAÑOL,,60.0,,https://www.sbs.com.pe/diccionario-ilustrado-quechua-espanol-9786124906732.html,Idiomas / Otros Idiomas / Quechua
2025-10-06,MINIDICCIONARIO QUECHUA 2ED. (2017),,25.0,,https://www.sbs.com.pe/minidiccionario-quechua-2ed-2017-9786124720550.html,Idiomas / Otros Idiomas / Quechua
2025-10-06,RIMANAKUSUN 3: YACHACHIQPA MAYTUN - LIBRO DEL PROFESOR,,90.0,,https://www.sbs.com.pe/rimanakusun-3-yachachiqpa-maytun-libro-del-profesor-9786123171957.html,Idiomas / Otros Idiomas / Quechua
2025-10-06,RIMANAKUSUN 1: YACHACHIQPA MAYTUN - LIBRO DEL PROFESOR,,90.0,,https://www.sbs.com.pe/rimanakusun-1-yachachiqpa-maytun-libro-del-profesor-9786123171933.html,Idiomas / Otros Idiomas / Quechua
2025-10-06,QUECHUA PHRASEBOOK & DICTIONARY 5,,5.0,50.0,https://www.sbs.com.pe/quechua-phrasebook-dictionary-5-9781786570918.html,Idiomas / Otros Idiomas / Quechua
2025-10-06,QILLQAKUNA ALFABETO QUECHUA ILUSTRADO,,35.0,,https://www.sbs.com.pe/qillqakuna-alfabeto-quechua-ilustrado-9786124395598.html,Idiomas / Otros Idiomas / Quechua
2025-10-06,AIA PAEC APUMANTA PALLAR RUNAKUNAMANTAWAN,,50.0,,https://www.sbs.com.pe/aia-paec-apumanta-pallar-runakunamantawan-9786124865831.html,Idiomas / Otros Idiomas / Quechua
2025-10-06,RIMANAKUSUN 2: YACHACHIQPA MAYTUN - LIBRO DEL ALUMNO Y LIBRO DE TAREAS (CON CD),,90.0,,https://www.sbs.com.pe/rimanakusun-2-yachachiqpa-maytun-libro-del-alumno-y-libro-de-tareas-con-cd-9786123171988.html,Idiomas / Otros Idiomas / Quechua
2025-10-06,RIMANAKUSUN 2: YACHACHIQPA MAYTUN - LIBRO DEL PROFESOR,,90.0,,https://www.sbs.com.pe/rimanakusun-2-yachachiqpa-maytun-libro-del-profesor-9786123171971.html,Idiomas / Otros Idiomas / Quechua
2025-10-06,RIMANAKUSUN 1: YACHACHIQPA MAYTUN - LIBRO DEL ALUMNO Y LIBRO DE TAREAS (CON CD),,90.0,,https://www.sbs.com.pe/rimanakusun-1-yachachiqpa-maytun-libro-del-alumno-y-libro-de-tareas-con-cd-9786123171940.html,Idiomas / Otros Idiomas / Quechua
2025-10-06,LEXICON RUSO SOPENA,,89.1,,https://www.sbs.com.pe/lexicon-ruso-sopena-9788461395545.html,Idiomas / Otros Idiomas / Ruso
2025-10-06,GUIA PRACTICA DE CONVERSACION ESPAÑOL-RUSO,,5.0,25.1,https://www.sbs.com.pe/guia-practica-de-conversacion-espanol-ruso-9788489672178.html,Idiomas / Otros Idiomas / Ruso
2025-10-06,GUIA POLARIS: ESPAÑOL-RUSO,,5.0,30.5,https://www.sbs.com.pe/guia-polaris-espanol-ruso-9788496912205.html,Idiomas / Otros Idiomas / Ruso
2025-10-06,501 RUSSIAN VERBS 3ED.,,95.9,,https://www.sbs.com.pe/501-russian-verbs-3ed-9780764137433.html,Idiomas / Otros Idiomas / Ruso
2025-10-06,ELI RUSSIAN GRADED READERS: SANKT-PETERBURG OT A DO JA,,53.9,,https://www.sbs.com.pe/eli-russian-graded-readers-sankt-peterburg-ot-a-do-ja-9788853626547.html,Idiomas / Otros Idiomas / Ruso
2025-10-06,BEM-VINDO! 11ED. LIVRO DO ALUNO - A LÍNGUA PORTUGUESA NO MUNDO DA COMUNICAÇÃO - LIBRO FÍSICO,,149.0,,https://www.sbs.com.pe/bem-vindo-11ed-livro-do-aluno-a-lingua-portuguesa-no-mundo-da-comunicac-o-9786124962400.html,Idiomas / Portugues
2025-10-06,FALE PORTUGUES 2 + LINK DE ACCESO A PORTAL RECURSOS DIGITALES (PRE-INTERMEDIO A AVANCADO),,110.0,,https://www.sbs.com.pe/fale-portugues-2-link-de-acceso-a-portal-recursos-digitales-pre-intermedio-a-avancado-9788580762952.html,Idiomas / Portugues
2025-10-06,FALE PORTUGUES 2ED. 1 + LINK DE ACCESO A PORTAL RECURSOS DIGITALES (INICIANTE A PRE-INTERMEDIO),,110.0,,https://www.sbs.com.pe/fale-portugues-2ed-1-link-de-acceso-a-portal-recursos-digitales-iniciante-a-pre-intermedio-9788580763652.html,Idiomas / Portugues
2025-10-06,METODO EXPRESS PORTUGUES,,99.7,,https://www.sbs.com.pe/metodo-express-portugues-9788417273491.html,Idiomas / Portugues
2025-10-06,BEM-VINDO! 7ED. CADERNO DE EXERCICIOS - A LINGUA PORTUGUESA NO MUNDO DA COMUNICACAO,,68.6,,https://www.sbs.com.pe/bem-vindo-7ed-caderno-de-exercicios-a-lingua-portuguesa-no-mundo-da-comunicacao-9788580763508.html,Idiomas / Portugues
2025-10-06,TUDO BEM? 1 LIVRO DO ALUNO - NUEVA EDICION + LINK DE ACCESO A PORTAL RECURSOS DIGITALES,,161.8,,https://www.sbs.com.pe/tudo-bem-1-livro-do-aluno-nueva-edicion-link-de-acceso-a-portal-recursos-digitales-9788575832486.html,Idiomas / Portugues
2025-10-06,TUDO BEM? 2 LIVRO DO ALUNO - NUEVA EDICION + LINK DE ACCESO A PORTAL RECURSOS DIGITALES,,161.8,,https://www.sbs.com.pe/tudo-bem-2-livro-do-aluno-nueva-edicion-link-de-acceso-a-portal-recursos-digitales-9788580763430.html,Idiomas / Portugues
2025-10-06,HUB PLE - VAMOS FALAR PORTUGUES! 2 - LA + AUDIO CD,,132.0,,https://www.sbs.com.pe/hub-ple-vamos-falar-portugues-2-la-audio-cd-9788580762709.html,Idiomas / Portugues
2025-10-06,DICCIONARIO LAROUSSE VERBOS PORTUGUESES: GUIA PRACTICA,,25.0,,https://www.sbs.com.pe/diccionario-larousse-verbos-portugueses-guia-practica-9789702201830.html,Idiomas / Portugues
2025-10-06,HUB LEIT - A DIVIDA (A2) + SENHA,,5.0,69.8,https://www.sbs.com.pe/hub-leit-a-divida-a2-senha-9788580760910.html,Idiomas / Portugues
2025-10-06,HUB LEIT - A POLEMICA (B1) + SENHA,,5.0,57.0,https://www.sbs.com.pe/hub-leit-a-polemica-b1-senha-9788580761023.html,Idiomas / Portugues
2025-10-06,HUB LEIT - A NOVA CALIFORNIA (C2) + SENHA,,5.0,52.3,https://www.sbs.com.pe/hub-leit-a-nova-california-c2-senha-9788580761283.html,Idiomas / Portugues
2025-10-06,CMELP - 1 AÑO,,70.0,,https://www.sbs.com.pe/cmelp-1-ano-2024002214983.html,Idiomas / Portugues
2025-10-06,LAROUSSE DICCIONARIO POCKET ESPAÑOL / PORTUGUES - PORTUGUES / ESPANHOL,,39.0,,https://www.sbs.com.pe/larousse-diccionario-pocket-espanol-portugues-portugues-espanhol-9789702205838.html,Idiomas / Portugues
2025-10-06,LAROUSSE MINI DICCIONARIO ESPAÑOL / PORTUGUES - PORTUGUES / ESPANHOL,,40.0,,https://www.sbs.com.pe/larousse-mini-diccionario-espanol-portugues-portugues-espanhol-9789702201908.html,Idiomas / Portugues
2025-10-06,HUB LEIT - A DANCA DOS OSSOS (C1) + SENHA,,5.0,75.6,https://www.sbs.com.pe/hub-leit-a-danca-dos-ossos-c1-senha-9788580761269.html,Idiomas / Portugues
2025-10-06,COMO ESTA O SEU PORTUGUES?,,138.6,,https://www.sbs.com.pe/como-esta-o-seu-portugues.html,Idiomas / Portugues
2025-10-06,BEM-VINDO! 8ED. CADERNO DE EXERCICIOS - A LINGUA PORTUGUESA NO MUNDO DA COMUNICACAO,,84.0,,https://www.sbs.com.pe/bem-vindo-8ed-caderno-de-exercicios-a-lingua-portuguesa-no-mundo-da-comunicacao.html,Idiomas / Portugues
2025-10-06,LAROUSSE DICCIONARIO COMPACT ESPAÑOL / PORTUGUES - PORTUGUES / ESPANHOL,,45.0,,https://www.sbs.com.pe/larousse-diccionario-compact-espanol-portugues-portugues-espanhol-9789702204824.html,Idiomas / Portugues
2025-10-06,DICCIONARIO ESPAÑOL / PORTUGUES - PORTUGUES / ESPANHOL + CD-ROM,,32.5,,https://www.sbs.com.pe/diccionario-espanol-portugues-portugues-espanhol-cd-rom-9788497785525.html,Idiomas / Portugues
2025-10-06,HUB PLE - VAMOS FALAR PORTUGUES! 1 - LA + AUDIO CD,,132.0,,https://www.sbs.com.pe/hub-ple-vamos-falar-portugues-1-la-audio-cd-9788580761436.html,Idiomas / Portugues
2025-10-06,MINIGRAMATICA DA LINGUA PORTUGUESA,,38.6,,https://www.sbs.com.pe/minigramatica-da-lingua-portuguesa-9788573894158.html,Idiomas / Portugues
2025-10-06,501 PORTUGUESE VERBS 3ED.,,97.9,,https://www.sbs.com.pe/501-portuguese-verbs-3ed-9781438005232.html,Idiomas / Portugues
2025-10-06,O MEU PE DE LARANJA LIMA,,5.0,111.0,https://www.sbs.com.pe/o-meu-pe-de-laranja-lima-9788506086896.html,Idiomas / Portugues
2025-10-06,A HORA E A VEZ DE AUGUSTO MATRAGA,,5.0,85.3,https://www.sbs.com.pe/a-hora-e-a-vez-de-augusto-matraga-9788520932131.html,Idiomas / Portugues
2025-10-06,BEM-VINDO! 11ED. LIVRO DO ALUNO - A LÍNGUA PORTUGUESA NO MUNDO DA COMUNICAÇÃO - LIBRO FÍSICO,,149.0,,https://www.sbs.com.pe/bem-vindo-11ed-livro-do-aluno-a-lingua-portuguesa-no-mundo-da-comunicac-o-9786124962400.html,Idiomas / Portugues / Aprender Portugues
2025-10-06,BEM-VINDO! 7ED. CADERNO DE EXERCICIOS - A LINGUA PORTUGUESA NO MUNDO DA COMUNICACAO,,68.6,,https://www.sbs.com.pe/bem-vindo-7ed-caderno-de-exercicios-a-lingua-portuguesa-no-mundo-da-comunicacao-9788580763508.html,Idiomas / Portugues / Aprender Portugues
2025-10-06,FALE PORTUGUES 2ED. 1 + LINK DE ACCESO A PORTAL RECURSOS DIGITALES (INICIANTE A PRE-INTERMEDIO),,110.0,,https://www.sbs.com.pe/fale-portugues-2ed-1-link-de-acceso-a-portal-recursos-digitales-iniciante-a-pre-intermedio-9788580763652.html,Idiomas / Portugues / Aprender Portugues
2025-10-06,FALE PORTUGUES 2 + LINK DE ACCESO A PORTAL RECURSOS DIGITALES (PRE-INTERMEDIO A AVANCADO),,110.0,,https://www.sbs.com.pe/fale-portugues-2-link-de-acceso-a-portal-recursos-digitales-pre-intermedio-a-avancado-9788580762952.html,Idiomas / Portugues / Aprender Portugues
2025-10-06,TUDO BEM? 2 LIVRO DO ALUNO - NUEVA EDICION + LINK DE ACCESO A PORTAL RECURSOS DIGITALES,,161.8,,https://www.sbs.com.pe/tudo-bem-2-livro-do-aluno-nueva-edicion-link-de-acceso-a-portal-recursos-digitales-9788580763430.html,Idiomas / Portugues / Aprender Portugues
2025-10-06,TUDO BEM? 1 LIVRO DO ALUNO - NUEVA EDICION + LINK DE ACCESO A PORTAL RECURSOS DIGITALES,,161.8,,https://www.sbs.com.pe/tudo-bem-1-livro-do-aluno-nueva-edicion-link-de-acceso-a-portal-recursos-digitales-9788575832486.html,Idiomas / Portugues / Aprender Portugues
2025-10-06,HUB PLE - VAMOS FALAR PORTUGUES! 2 - LA + AUDIO CD,,132.0,,https://www.sbs.com.pe/hub-ple-vamos-falar-portugues-2-la-audio-cd-9788580762709.html,Idiomas / Portugues / Aprender Portugues
2025-10-06,HUB LEIT - A DIVIDA (A2) + SENHA,,5.0,69.8,https://www.sbs.com.pe/hub-leit-a-divida-a2-senha-9788580760910.html,Idiomas / Portugues / Aprender Portugues
2025-10-06,HUB LEIT - A POLEMICA (B1) + SENHA,,5.0,57.0,https://www.sbs.com.pe/hub-leit-a-polemica-b1-senha-9788580761023.html,Idiomas / Portugues / Aprender Portugues
2025-10-06,HUB LEIT - A NOVA CALIFORNIA (C2) + SENHA,,5.0,52.3,https://www.sbs.com.pe/hub-leit-a-nova-california-c2-senha-9788580761283.html,Idiomas / Portugues / Aprender Portugues
2025-10-06,CMELP - 1 AÑO,,70.0,,https://www.sbs.com.pe/cmelp-1-ano-2024002214983.html,Idiomas / Portugues / Aprender Portugues
2025-10-06,COMO ESTA O SEU PORTUGUES?,,138.6,,https://www.sbs.com.pe/como-esta-o-seu-portugues.html,Idiomas / Portugues / Aprender Portugues
2025-10-06,BEM-VINDO! 8ED. CADERNO DE EXERCICIOS - A LINGUA PORTUGUESA NO MUNDO DA COMUNICACAO,,84.0,,https://www.sbs.com.pe/bem-vindo-8ed-caderno-de-exercicios-a-lingua-portuguesa-no-mundo-da-comunicacao.html,Idiomas / Portugues / Aprender Portugues
2025-10-06,METODO EXPRESS PORTUGUES,,99.7,,https://www.sbs.com.pe/metodo-express-portugues-9788417273491.html,Idiomas / Portugues / Aprender Portugues
2025-10-06,DICCIONARIO ESPAÑOL / PORTUGUES - PORTUGUES / ESPANHOL + CD-ROM,,32.5,,https://www.sbs.com.pe/diccionario-espanol-portugues-portugues-espanhol-cd-rom-9788497785525.html,Idiomas / Portugues / Aprender Portugues
2025-10-06,HUB LEIT - A DANCA DOS OSSOS (C1) + SENHA,,5.0,75.6,https://www.sbs.com.pe/hub-leit-a-danca-dos-ossos-c1-senha-9788580761269.html,Idiomas / Portugues / Aprender Portugues
2025-10-06,501 PORTUGUESE VERBS 3ED.,,97.9,,https://www.sbs.com.pe/501-portuguese-verbs-3ed-9781438005232.html,Idiomas / Portugues / Aprender Portugues
2025-10-06,HUB PLE - VAMOS FALAR PORTUGUES! 1 - LA + AUDIO CD,,132.0,,https://www.sbs.com.pe/hub-ple-vamos-falar-portugues-1-la-audio-cd-9788580761436.html,Idiomas / Portugues / Aprender Portugues
2025-10-06,MINIGRAMATICA DA LINGUA PORTUGUESA,,38.6,,https://www.sbs.com.pe/minigramatica-da-lingua-portuguesa-9788573894158.html,Idiomas / Portugues / Aprender Portugues
2025-10-06,O MEU PE DE LARANJA LIMA,,5.0,111.0,https://www.sbs.com.pe/o-meu-pe-de-laranja-lima-9788506086896.html,Idiomas / Portugues / Aprender Portugues
2025-10-06,A HORA E A VEZ DE AUGUSTO MATRAGA,,5.0,85.3,https://www.sbs.com.pe/a-hora-e-a-vez-de-augusto-matraga-9788520932131.html,Idiomas / Portugues / Aprender Portugues
